mine_id,injury_body_part,injury_classification,injury_count,injury_days_lost,injury_nature,injury_source
200024,Finger(s),"Permanent disability, partial or total",1,0,Amputation or enucleation,"Hand tools, powered NEC"
200024,Finger(s),Days of restricted activity only,1,0,"Cut, laceration, puncture","Crowbar, pry bar"
200024,Neck/Head/Face,Days of restricted activity only,1,0,"Contusion, bruise",Passenger cars and pickup trucks
200024,Hand/Wrist,Days of restricted activity only,1,0,"Cut, laceration, puncture","Hand tools, powered NEC"
200024,Hips/Legs/Feet/Legs/Feet,Days away AND restricted activity,1,40,"Sprain, strains",Ground
200024,Hips/Legs/Feet/Legs/Feet,Days of restricted activity only,1,0,"Contusion, bruise",Wheels
200024,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains","Highway ore carriers, other large trucks, buses"
200024,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Knife
200024,Hips/Legs/Feet,Days away AND restricted activity,1,5,"Sprain, strains",Loose dirt & mud
200024,Neck/Head/Face/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Surface mining machines
200024,Shoulder/Arm/Hand,All other cases (inc. 1st aid),1,0,"Sprain, strains",Bags
200024,Hand/Wrist,Days of restricted activity only,1,0,"Sprain, strains",Ground
200024,Hand/Wrist,Days of restricted activity only,1,0,"Fracture, chip","Working surfaces outside, NEC"
200024,Shoulder/Arm/Hand,Days of restricted activity only,1,0,"Sprain, strains","Broken rock, coal, ore, waste"
200024,Finger(s),Days of restricted activity only,1,0,"Fracture, chip",Metal covers and guards
200024,Back/Torso,Days of restricted activity only,1,0,"Contusion, bruise","Milling, cleaning plant, & breaker machines"
200024,Shoulder(s),Days away AND restricted activity,1,162,"Sprain, strains","Conductors, electric cables and trolley poles"
200024,Back/Torso,Days of restricted activity only,1,0,"Contusion, bruise",Ground
200024,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains","Nonpowered vehicles (dollies, wheelbarrow, etc.)"
200024,Hand/Wrist,Days of restricted activity only,1,0,"Sprain, strains",Ground
200024,Neck/Head/Face,"Occupational illness, (NOT 1-6)",1,0,Dermatitis,Storage tanks and bins
200024,Ear(s) internal (inc. hearing),"Injuries w/o death, days away, or restrict. act.",1,0,Hearing loss or impairment,Noise NEC
200024,Wrist,Days away AND restricted activity,1,29,"Sprain, strains",Ground
200024,Hips/Legs/Feet/Legs/Feet,Days of restricted activity only,1,0,"Sprain, strains",Bodily motion
200024,Hips/Legs/Feet/Legs/Feet,Days of restricted activity only,1,0,"Sprain, strains",Ground
200024,Wrist,Days away from work only,1,116,"Fracture, chip",Ground
200024,Hips/Legs/Feet/Legs/Feet,Days of restricted activity only,1,0,"Sprain, strains",Steps
200024,Shoulder(s),Days of restricted activity only,1,0,"Sprain, strains","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
200024,Unclassified/Multiple,Days of restricted activity only,1,0,"Poisoning, systemic",Noxious mine gases NEC
200024,Unclassified/Multiple,"Occupational illness, (NOT 1-6)",1,0,"Heat stroke, sunstroke, heat cramps, etc.",Heat
200024,Unclassified/Multiple,"Injuries w/o death, days away, or restrict. act.",1,0,"Poisoning, systemic",Noxious mine gases NEC
200024,Hips/Legs/Feet/Legs/Feet,Days away AND restricted activity,1,31,"Sprain, strains",Ladders NEC
200024,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains",Boilers
200024,Shoulder(s),Days away AND restricted activity,1,99,"Sprain, strains",Wrench
200024,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains","Highway ore carriers, other large trucks, buses"
200024,Ear(s) external,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Metal covers and guards
200024,Back/Torso,Days away from work only,1,234,"Sprain, strains","Highway ore carriers, other large trucks, buses"
200024,Neck/Head/Face/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Surface mining machines
200024,Unclassified/Multiple,"Occupational illness, (NOT 1-6)",1,0,"Heat stroke, sunstroke, heat cramps, etc.",Heat
200024,Unclassified/Multiple,Employee natural caused fatal & nonfatal injury,1,2,Unclassified,"Miscellaneous, NEC"
200024,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains","Boxes, crates, cartons"
200024,Wrist,Days of restricted activity only,1,0,"Sprain, strains","Hand tools, powered NEC"
200024,Hand/Wrist,"Occupational illness, (NOT 1-6)",1,0,Dermatitis,"Miscellaneous, NEC"
200024,Eye(s) (inc. optic nerve & vision),Days of restricted activity only,1,0,Dust in eyes,Pulverized mineral
200024,Hand/Wrist,Days of restricted activity only,1,0,"Sprain, strains","Broken rock, coal, ore, waste"
200024,Neck/Head/Face,Days away AND restricted activity,1,95,"Sprain, strains","Highway ore carriers, other large trucks, buses"
200024,Hips/Legs/Feet/Legs/Feet,"Occupational illness, (NOT 1-6)",1,0,"Occupational diseases, NEC","Miscellaneous, NEC"
200024,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Hand tools not powered NEC
200024,Hips/Legs/Feet/Legs/Feet,Days of restricted activity only,1,0,"Cut, laceration, puncture",Ground
200024,Shoulder(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Electrical apparatus NEC
200024,Hand/Wrist,Days of restricted activity only,1,0,"Sprain, strains","Scaffolds, staging, etc."
200024,Foot (not ankle or toes),Days of restricted activity only,1,0,"Fracture, chip","Metal NEC (pipe, wire, nails, manhole covers)"
200024,Neck/Head/Face/Head/Face,Days away from work only,1,1,"Contusion, bruise",Surface mining machines
200024,Wrist,Days of restricted activity only,1,0,"Sprain, strains",Boilers
200024,Finger(s),Days of restricted activity only,1,0,"Cut, laceration, puncture",Metal covers and guards
200024,Eye(s) (inc. optic nerve & vision),Days of restricted activity only,1,0,Dust in eyes,Pulverized mineral
200024,Shoulder(s),Days of restricted activity only,1,0,"Sprain, strains","Highway ore carriers, other large trucks, buses"
200024,Finger(s),Days of restricted activity only,1,0,"Contusion, bruise","Metal NEC (pipe, wire, nails, manhole covers)"
200024,Hips/Legs/Feet/Legs/Feet,Days away AND restricted activity,1,16,Unclassified,Ground
200024,Foot (not ankle or toes),Days of restricted activity only,1,0,Crushing,"Metal NEC (pipe, wire, nails, manhole covers)"
200024,Hips/Legs/Feet,Days of restricted activity only,1,0,"Contusion, bruise","Metal NEC (pipe, wire, nails, manhole covers)"
200024,Finger(s),Days of restricted activity only,1,0,"Contusion, bruise",Movable ladders
200024,Shoulder(s),Days of restricted activity only,1,0,"Sprain, strains",Bags
200024,Neck/Head/Face,Days away AND restricted activity,1,4,"Concussion -- brain, cerebral","Floor, walking surface"
200024,Neck/Head/Face,Days of restricted activity only,1,0,"Sprain, strains","Highway ore carriers, other large trucks, buses"
200024,Shoulder(s),Days away AND restricted activity,1,39,"Sprain, strains",Boilers
200024,Hips/Legs/Feet/Legs/Feet,Days away AND restricted activity,1,72,"Sprain, strains",Bodily motion
200024,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains","Nonpowered vehicles (dollies, wheelbarrow, etc.)"
200024,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Knife
200024,Back/Torso,Days away AND restricted activity,1,28,"Hernia, rupture",Bags
200024,Back/Torso,All other cases (inc. 1st aid),1,0,"Sprain, strains","Metal NEC (pipe, wire, nails, manhole covers)"
200024,Neck/Head/Face,Days of restricted activity only,1,0,"Sprain, strains","Highway ore carriers, other large trucks, buses"
200024,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains",Coal & petroleum products NEC
200024,Eye(s) (inc. optic nerve & vision),"Injuries w/o death, days away, or restrict. act.",1,0,Dust in eyes,Pulverized mineral
200024,Hips/Legs/Feet/Legs/Feet,Days of restricted activity only,1,0,"Sprain, strains",Ground
200024,Finger(s),Days of restricted activity only,1,0,"Fracture, chip","Metal NEC (pipe, wire, nails, manhole covers)"
200024,Finger(s),Days away AND restricted activity,1,7,"Fracture, chip",Metal covers and guards
200024,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains",Ground
200024,Hand/Wrist,Days of restricted activity only,1,0,Crushing,"Hoisting apparatus, NEC"
200024,Finger(s),Days of restricted activity only,1,0,"Cut, laceration, puncture",Knife
200024,Shoulder(s),Days of restricted activity only,1,0,"Sprain, strains",Metal covers and guards
200024,Wrist,Days of restricted activity only,1,0,"Sprain, strains",Ground
200024,Shoulder(s),Days of restricted activity only,1,0,"Sprain, strains",Belts (not conveyor)
200024,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Metal covers and guards
200024,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
200024,Hand/Wrist,Days of restricted activity only,1,0,"Sprain, strains","Highway ore carriers, other large trucks, buses"
200024,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains","Drums, pulleys, sheaves (not conveyor)"
200024,Shoulder(s),Days away from work only,1,131,"Sprain, strains",Metal covers and guards
200024,Hand/Wrist,All other cases (inc. 1st aid),1,0,"Sprain, strains",Ground
200024,Hips/Legs/Feet/Legs/Feet,Days of restricted activity only,1,0,"Sprain, strains",Ground
200024,Wrist,Days of restricted activity only,1,0,"Sprain, strains",Ground
200024,Finger(s),Days of restricted activity only,1,0,"Fracture, chip","Axe, hammer, sledge"
200024,Back/Torso,Days of restricted activity only,1,0,"Sprain, strains","Highway ore carriers, other large trucks, buses"
200024,Hips/Legs/Feet,Days of restricted activity only,1,0,"Sprain, strains",Loose dirt & mud
